hosts,metric,value,unit
16,checksum_hosts_ok,16,-
16,checksum_nfiles,20,-
16,reapply_wall,4.90,s
16,reapply_mount_open,0.82,s
16,kill_wall,8.87,s
16,status,OK,-
32,apply_wall_incl_alloc,136.14,s
32,apply_mount_open,7.99,s
32,exec_all_echo_wall,4.89,s
32,exec_one_hostname_wall,3.85,s
32,import_torch_cold_wall,17.00,s
32,import_torch_cold_perworker,NA,s
32,import_torch_warm_wall,9.95,s
32,import_torch_warm_perworker,NA,s
32,checksum_wall,38.97,s
32,checksum_match,OK,-
32,checksum_hosts_ok,32,-
32,checksum_nfiles,20,-
32,reapply_wall,4.95,s
32,reapply_mount_open,0.85,s
32,kill_wall,8.25,s
32,status,OK,-
64,apply_wall_incl_alloc,150.79,s
64,apply_mount_open,8.66,s
64,exec_all_echo_wall,4.98,s
64,exec_one_hostname_wall,3.79,s
64,import_torch_cold_wall,16.95,s
64,import_torch_cold_perworker,NA,s
64,import_torch_warm_wall,9.94,s
64,import_torch_warm_perworker,NA,s
64,checksum_wall,39.06,s
64,checksum_match,OK,-
64,checksum_hosts_ok,64,-
64,checksum_nfiles,20,-
64,reapply_wall,4.98,s
64,reapply_mount_open,0.86,s
64,kill_wall,6.83,s
64,status,OK,-
128,apply_wall_incl_alloc,166.22,s
128,apply_mount_open,11.34,s
128,exec_all_echo_wall,5.12,s
128,exec_one_hostname_wall,4.94,s
128,import_torch_cold_wall,18.14,s
128,import_torch_cold_perworker,NA,s
128,import_torch_warm_wall,10.08,s
128,import_torch_warm_perworker,NA,s
128,checksum_wall,39.22,s
128,checksum_match,OK,-
128,checksum_hosts_ok,128,-
128,checksum_nfiles,20,-
128,reapply_wall,5.17,s
128,reapply_mount_open,0.86,s
128,kill_wall,11.71,s
128,status,OK,-
256,apply_wall_incl_alloc,154.17,s
256,apply_mount_open,15.30,s
256,exec_all_echo_wall,4.61,s
256,exec_one_hostname_wall,3.37,s
256,import_torch_cold_wall,19.70,s
256,import_torch_cold_perworker,NA,s
256,import_torch_warm_wall,9.47,s
256,import_torch_warm_perworker,NA,s
256,checksum_wall,42.65,s
256,checksum_match,OK,-
256,checksum_hosts_ok,256,-
256,checksum_nfiles,20,-
256,reapply_wall,5.56,s
256,reapply_mount_open,0.22,s
256,kill_wall,12.24,s
256,status,OK,-
512,apply_wall_incl_alloc,149.33,s
512,apply_mount_open,14.72,s
512,exec_all_echo_wall,4.49,s
512,exec_one_hostname_wall,4.41,s
512,import_torch_cold_wall,25.59,s
512,import_torch_cold_perworker,NA,s
512,import_torch_warm_wall,9.52,s
512,import_torch_warm_perworker,NA,s
512,checksum_wall,44.12,s
512,checksum_match,OK,-
512,checksum_hosts_ok,512,-
512,checksum_nfiles,20,-
512,reapply_wall,5.10,s
512,reapply_mount_open,0.70,s
512,kill_wall,9.66,s
512,status,OK,-
1024,apply_wall_incl_alloc,157.33,s
1024,apply_mount_open,22.73,s
1024,exec_all_echo_wall,4.62,s
1024,exec_one_hostname_wall,4.24,s
1024,import_torch_cold_wall,39.95,s
1024,import_torch_cold_perworker,NA,s
1024,import_torch_warm_wall,9.58,s
1024,import_torch_warm_perworker,NA,s
1024,checksum_wall,61.64,s
1024,checksum_match,OK,-
1024,checksum_hosts_ok,1024,-
1024,checksum_nfiles,20,-
1024,reapply_wall,4.75,s
1024,reapply_mount_open,0.40,s
1024,kill_wall,11.92,s
1024,status,OK,-
